Timestamp,User ID,Quiz ID,Image Index,Answer,Response Time
2024-11-05 01:40:39,Haleygundie,0,41,Left,1.77
2024-11-05 01:40:43,Haleygundie,0,42,Right,3.053
2024-11-05 01:40:46,Haleygundie,0,43,Left,1.696
2024-11-05 01:40:49,Haleygundie,0,44,Left,1.783
2024-11-05 01:40:52,Haleygundie,0,45,Left,2.556
2024-11-05 01:40:56,Haleygundie,0,46,Same length,2.073
2024-11-05 01:40:59,Haleygundie,0,47,Left,2.037
2024-11-05 03:39:35,HRB,0,0,Right,7.081
2024-11-05 03:39:40,HRB,0,1,Left,3.808
2024-11-05 03:39:45,HRB,0,2,Left,3.424
2024-11-05 03:39:49,HRB,0,3,Right,2.865
2024-11-05 03:39:53,HRB,0,4,Same length,2.748
2024-11-05 03:39:56,HRB,0,5,Left,2.221
2024-11-05 03:40:01,HRB,0,6,Same length,3.626
2024-11-05 03:40:06,HRB,0,7,Left,3.82
2024-11-05 03:40:10,HRB,0,8,Left,2.868
2024-11-05 03:40:14,HRB,0,9,Left,2.395
2024-11-05 03:40:18,HRB,0,10,Left,2.756
2024-11-05 03:40:22,HRB,0,11,Right,2.625
2024-11-05 03:40:26,HRB,0,12,Left,2.73
2024-11-05 03:40:29,HRB,0,13,Left,2.235
2024-11-05 03:40:33,HRB,0,14,Same length,2.373
2024-11-05 03:40:37,HRB,0,15,Same length,3.127
2024-11-05 03:40:41,HRB,0,16,Right,2.592
2024-11-05 03:40:45,HRB,0,17,Left,2.541
2024-11-05 03:40:48,HRB,0,18,Left,2.33
2024-11-05 03:40:52,HRB,0,19,Left,2.549
2024-11-05 03:40:56,HRB,0,20,Left,3.068
2024-11-05 03:41:00,HRB,0,21,Left,2.667
2024-11-05 03:41:04,HRB,0,22,Same length,2.446
2024-11-05 03:41:07,HRB,0,23,Left,2.275
2024-11-05 03:41:12,HRB,0,24,Same length,3.49
2024-11-05 03:41:15,HRB,0,25,Left,2.514
2024-11-05 03:41:19,HRB,0,26,Left,2.328
2024-11-05 03:41:23,HRB,0,27,Left,2.872
2024-11-05 03:41:27,HRB,0,28,Same length,2.431
2024-11-05 03:41:30,HRB,0,29,Left,2.678
2024-11-05 03:41:35,HRB,0,30,Left,3.315
2024-11-05 03:41:39,HRB,0,31,Same length,2.232
2024-11-05 03:41:43,HRB,0,32,Same length,2.895
2024-11-05 03:41:48,HRB,0,33,Left,4.467
2024-11-05 03:41:52,HRB,0,34,Left,2.418
2024-11-05 03:41:56,HRB,0,35,Left,2.431
2024-11-05 03:42:00,HRB,0,36,Left,2.735
2024-11-05 03:42:03,HRB,0,37,Same length,2.459
2024-11-05 03:42:07,HRB,0,38,Left,2.389
2024-11-05 03:42:10,HRB,0,39,Left,2.249
2024-11-05 03:42:14,HRB,0,40,Same length,2.329
2024-11-05 03:42:17,HRB,0,41,Left,2.253
2024-11-05 03:42:21,HRB,0,42,Left,2.325
2024-11-05 03:42:24,HRB,0,43,Same length,2.291
2024-11-05 03:42:28,HRB,0,44,Same length,2.271
2024-11-05 03:42:31,HRB,0,45,Left,2.467
2024-11-05 03:42:35,HRB,0,46,Same length,2.359
2024-11-05 03:42:38,HRB,0,47,Left,2.207
2024-11-05 03:43:08,HRB,1,0,Same length,5.06
2024-11-05 03:43:14,HRB,1,1,Left,4.733
2024-11-05 03:43:18,HRB,1,2,Left,2.977
2024-11-05 03:43:22,HRB,1,3,Same length,2.882
2024-11-05 03:43:25,HRB,1,4,Same length,2.344
2024-11-05 03:43:30,HRB,1,5,Left,3.133
2024-11-05 03:43:33,HRB,1,6,Left,2.232
2024-11-05 03:43:39,HRB,1,7,Left,4.931
2024-11-05 03:43:44,HRB,1,8,Same length,3.538
2024-11-05 03:43:48,HRB,1,9,Left,2.79
2024-11-05 03:43:52,HRB,1,10,Same length,3.381
2024-11-05 03:43:57,HRB,1,11,Left,3.247
2024-11-05 03:44:03,HRB,1,12,Same length,4.856
2024-11-05 03:44:06,HRB,1,13,Same length,2.239
2024-11-05 03:44:10,HRB,1,14,Left,2.578
2024-11-05 03:44:14,HRB,1,15,Left,3.15
2024-11-05 03:44:20,HRB,1,16,Left,4.238
2024-11-05 03:44:27,HRB,1,17,Left,5.613
2024-11-05 03:44:34,HRB,1,18,Same length,6.578
2024-11-05 03:44:38,HRB,1,19,Left,2.513
2024-11-05 03:44:43,HRB,1,20,Left,3.605
2024-11-05 03:44:47,HRB,1,21,Left,2.438
2024-11-05 03:44:56,HRB,1,22,Left,7.777
2024-11-05 03:44:59,HRB,1,23,Same length,2.389
2024-11-05 03:45:04,HRB,1,24,Same length,3.44
2024-11-05 03:45:08,HRB,1,25,Left,3.263
2024-11-05 03:45:12,HRB,1,26,Same length,2.387
2024-11-05 03:45:16,HRB,1,27,Same length,2.607
2024-11-05 03:45:21,HRB,1,28,Left,4.527
2024-11-05 03:45:25,HRB,1,29,Same length,2.717
2024-11-05 03:45:29,HRB,1,30,Same length,2.593
2024-11-05 03:45:35,HRB,1,31,Same length,4.727
2024-11-05 03:45:39,HRB,1,32,Left,2.567
2024-11-05 03:45:43,HRB,1,33,Left,3.493
2024-11-05 03:45:48,HRB,1,34,Left,4.029
2024-11-05 03:45:54,HRB,1,35,Left,4.633
2024-11-05 03:46:03,HRB,1,36,Left,7.716
2024-11-05 03:46:07,HRB,1,37,Left,2.352
2024-11-05 03:46:10,HRB,1,38,Same length,2.138
2024-11-05 03:46:15,HRB,1,39,Same length,3.757
2024-11-05 03:46:22,HRB,1,40,Left,5.535
2024-11-05 03:46:26,HRB,1,41,Left,3.221
2024-11-05 03:46:30,HRB,1,42,Same length,2.416
2024-11-05 03:46:38,HRB,1,43,Left,6.728
2024-11-05 03:46:46,HRB,1,44,Right,7.534
2024-11-05 03:46:51,HRB,1,45,Left,3.686
2024-11-05 03:46:55,HRB,1,46,Left,2.449
2024-11-05 03:47:00,HRB,1,47,Left,3.961
2024-11-05 04:13:09,Klow1964,0,0,Left,10.053
2024-11-05 04:13:13,Klow1964,0,1,Left,2.807
2024-11-05 04:13:17,Klow1964,0,2,Left,2.441
2024-11-05 04:13:21,Klow1964,0,3,Same length,2.914
2024-11-05 04:13:25,Klow1964,0,4,Left,2.272
2024-11-05 04:13:28,Klow1964,0,5,Same length,1.955
2024-11-05 04:13:31,Klow1964,0,6,Same length,2.087
2024-11-05 04:13:36,Klow1964,0,7,Same length,3.099
2024-11-05 04:13:39,Klow1964,0,8,Left,1.874
2024-11-05 04:13:42,Klow1964,0,9,Left,1.741
2024-11-05 04:13:46,Klow1964,0,10,Left,2.116
2024-11-05 04:13:50,Klow1964,0,11,Same length,2.864
2024-11-05 04:13:54,Klow1964,0,12,Left,2.49
2024-11-05 04:13:57,Klow1964,0,13,Left,1.897
2024-11-05 04:14:00,Klow1964,0,14,Same length,1.837
2024-11-05 04:14:03,Klow1964,0,15,Same length,2.285
2024-11-05 04:14:06,Klow1964,0,16,Same length,1.626
2024-11-05 04:14:09,Klow1964,0,17,Left,1.856
2024-11-05 04:14:12,Klow1964,0,18,Same length,1.586
2024-11-05 04:14:16,Klow1964,0,19,Same length,2.257
2024-11-05 04:14:19,Klow1964,0,20,Left,1.611
2024-11-05 04:14:22,Klow1964,0,21,Right,2.228
2024-11-05 04:14:26,Klow1964,0,22,Left,2.412
2024-11-05 04:14:29,Klow1964,0,23,Same length,2.106
2024-11-05 04:14:32,Klow1964,0,24,Same length,1.804
2024-11-05 04:14:35,Klow1964,0,25,Left,2.119
2024-11-05 04:14:39,Klow1964,0,26,Left,2.021
2024-11-05 04:14:42,Klow1964,0,27,Left,2.339
2024-11-05 04:14:46,Klow1964,0,28,Left,1.864
2024-11-05 04:14:49,Klow1964,0,29,Left,1.932
2024-11-05 04:14:52,Klow1964,0,30,Left,1.834
2024-11-05 04:14:55,Klow1964,0,31,Left,1.918
2024-11-05 04:14:58,Klow1964,0,32,Same length,1.718
2024-11-05 04:15:02,Klow1964,0,33,Same length,2.204
2024-11-05 04:15:05,Klow1964,0,34,Same length,2.131
2024-11-05 04:15:08,Klow1964,0,35,Left,1.97
2024-11-05 04:15:11,Klow1964,0,36,Same length,1.572
2024-11-05 04:15:14,Klow1964,0,37,Left,1.951
2024-11-05 04:15:18,Klow1964,0,38,Left,1.984
2024-11-05 04:15:21,Klow1964,0,39,Left,1.802
2024-11-05 04:15:25,Klow1964,0,40,Same length,3.09
2024-11-05 04:15:28,Klow1964,0,41,Left,1.839
2024-11-05 04:15:31,Klow1964,0,42,Same length,1.881
2024-11-05 04:15:34,Klow1964,0,43,Same length,1.644
2024-11-05 04:15:38,Klow1964,0,44,Same length,2.19
2024-11-05 04:15:41,Klow1964,0,45,Left,1.829
2024-11-05 04:15:43,Klow1964,0,46,Same length,1.579
2024-11-05 04:15:46,Klow1964,0,47,Same length,1.575
2024-11-05 04:50:28,Klow1964,3,0,Left,4.173
2024-11-05 04:50:33,Klow1964,3,1,Left,2.979
2024-11-05 04:50:37,Klow1964,3,2,Left,3.644
2024-11-05 04:50:42,Klow1964,3,3,Left,3.013
2024-11-05 04:50:46,Klow1964,3,4,Same length,3.083
2024-11-05 04:50:50,Klow1964,3,5,Left,3.251
2024-11-05 04:50:54,Klow1964,3,6,Left,2.638
2024-11-05 04:51:01,Klow1964,3,7,Left,5.571
2024-11-05 04:51:07,Klow1964,3,8,Left,5.045
2024-11-05 04:51:11,Klow1964,3,9,Left,2.8
2024-11-05 04:51:16,Klow1964,3,10,Left,3.385
2024-11-05 04:51:20,Klow1964,3,11,Left,2.625
2024-11-05 04:51:24,Klow1964,3,12,Same length,2.873
2024-11-05 04:51:28,Klow1964,3,13,Left,3.28
2024-11-05 04:51:33,Klow1964,3,14,Left,3.433
2024-11-05 04:51:40,Klow1964,3,15,Left,5.719
2024-11-05 04:51:44,Klow1964,3,16,Same length,2.813
2024-11-05 04:51:49,Klow1964,3,17,Same length,3.023
2024-11-05 04:51:52,Klow1964,3,18,Left,2.468
2024-11-05 04:51:58,Klow1964,3,19,Same length,4.311
2024-11-05 04:52:02,Klow1964,3,20,Left,2.539
2024-11-05 04:52:06,Klow1964,3,21,Left,2.707
2024-11-05 04:52:09,Klow1964,3,22,Left,2.143
2024-11-05 04:52:13,Klow1964,3,23,Left,2.259
2024-11-05 04:52:18,Klow1964,3,24,Left,4.435
2024-11-05 04:52:24,Klow1964,3,25,Left,4.123
2024-11-05 04:52:33,Klow1964,3,26,Same length,8.155
2024-11-05 04:52:37,Klow1964,3,27,Same length,2.46
2024-11-05 04:52:41,Klow1964,3,28,Same length,3.129
2024-11-05 04:52:46,Klow1964,3,29,Left,3.455
2024-11-05 04:52:50,Klow1964,3,30,Same length,2.537
2024-11-05 04:52:54,Klow1964,3,31,Left,2.742
2024-11-05 04:52:59,Klow1964,3,32,Left,3.473
2024-11-05 04:53:03,Klow1964,3,33,Same length,2.511
2024-11-05 04:53:06,Klow1964,3,34,Same length,1.973
2024-11-05 04:53:09,Klow1964,3,35,Same length,2.071
2024-11-05 04:53:12,Klow1964,3,36,Same length,1.918
2024-11-05 04:53:19,Klow1964,3,37,Same length,5.208
2024-11-05 04:53:26,Klow1964,3,38,Same length,6.137
2024-11-05 04:53:29,Klow1964,3,39,Same length,1.782
2024-11-05 04:53:34,Klow1964,3,40,Left,3.626
2024-11-05 04:53:36,Klow1964,3,41,Same length,1.547
2024-11-05 04:53:40,Klow1964,3,42,Same length,2.048
2024-11-05 04:53:43,Klow1964,3,43,Same length,2.135
2024-11-05 04:53:47,Klow1964,3,44,Left,3.181
2024-11-05 04:53:53,Klow1964,3,45,Same length,4.162
2024-11-05 04:53:53,Bchris17,0,0,Left,3.534
2024-11-05 04:53:57,Bchris17,0,1,Same length,2.622
2024-11-05 04:53:57,Klow1964,3,46,Same length,3.096
2024-11-05 04:54:00,Klow1964,3,47,Same length,2.124
2024-11-05 04:54:02,Bchris17,0,2,Left,3.985
2024-11-05 04:54:05,Klow1964,3,48,Left,3.423
2024-11-05 04:54:06,Bchris17,0,3,Right,2.841
2024-11-05 04:54:08,Klow1964,3,49,Same length,2.01
2024-11-05 04:54:10,Bchris17,0,4,Left,2.837
2024-11-05 04:54:13,Bchris17,0,5,Same length,2.042
2024-11-05 04:54:16,Bchris17,0,6,Same length,1.955
2024-11-05 04:54:19,Bchris17,0,7,Same length,2.104
2024-11-05 04:54:22,Bchris17,0,8,Left,1.714
2024-11-05 04:54:25,Bchris17,0,9,Left,1.715
2024-11-05 04:54:29,Bchris17,0,10,Left,2.77
2024-11-05 04:54:32,Bchris17,0,11,Right,1.67
2024-11-05 04:54:35,Bchris17,0,12,Same length,1.565
2024-11-05 04:54:40,Bchris17,0,13,Left,4.336
2024-11-05 04:54:44,Bchris17,0,14,Right,2.205
2024-11-05 04:54:46,Bchris17,0,15,Right,1.526
2024-11-05 04:54:49,Bchris17,0,16,Left,1.39
2024-11-05 04:54:51,Bchris17,0,17,Right,1.427
2024-11-05 04:55:03,Bchris17,0,18,Left,9.895
2024-11-05 04:55:06,Bchris17,0,19,Right,1.811
2024-11-05 04:55:08,Bchris17,0,20,Left,1.579
2024-11-05 04:55:11,Bchris17,0,21,Right,1.134
2024-11-05 04:55:14,Bchris17,0,22,Left,2.05
2024-11-05 04:55:16,Bchris17,0,23,Same length,1.441
2024-11-05 04:55:19,Bchris17,0,24,Same length,1.133
2024-11-05 04:55:22,Bchris17,0,25,Left,1.996
2024-11-05 04:55:24,Bchris17,0,26,Left,1.334
2024-11-05 04:55:28,Bchris17,0,27,Right,2.332
2024-11-05 04:55:31,Bchris17,0,28,Left,2.398
2024-11-05 04:55:34,Bchris17,0,29,Left,1.523
2024-11-05 04:55:37,Bchris17,0,30,Left,1.764
2024-11-05 04:55:40,Bchris17,0,31,Same length,1.88
2024-11-05 04:55:43,Bchris17,0,32,Same length,1.894
2024-11-05 04:55:46,Bchris17,0,33,Right,1.948
2024-11-05 04:55:49,Bchris17,0,34,Left,1.504
2024-11-05 04:55:52,Bchris17,0,35,Right,1.775
2024-11-05 04:55:55,Bchris17,0,36,Left,1.612
2024-11-05 04:55:58,Bchris17,0,37,Same length,1.917
2024-11-05 04:56:01,Bchris17,0,38,Left,1.688
2024-11-05 04:56:03,Bchris17,0,39,Left,1.771
2024-11-05 04:56:07,Bchris17,0,40,Same length,2.787
2024-11-05 04:56:10,Bchris17,0,41,Left,1.65
2024-11-05 04:56:13,Bchris17,0,42,Same length,1.995
2024-11-05 04:56:16,Bchris17,0,43,Right,1.878
2024-11-05 04:56:19,Bchris17,0,44,Left,1.402
2024-11-05 04:56:22,Bchris17,0,45,Left,2.279
2024-11-05 04:56:25,Bchris17,0,46,Left,1.383
2024-11-05 04:56:28,Bchris17,0,47,Same length,2.281
2024-11-05 04:56:46,Bchris17,1,0,Same length,4.676
2024-11-05 04:56:53,Bchris17,1,1,Left,5.787
2024-11-05 04:56:57,Bchris17,1,2,Left,2.389
2024-11-05 04:57:00,Bchris17,1,3,Right,1.817
2024-11-05 04:57:02,Bchris17,1,4,Right,1.757
2024-11-05 04:57:06,Bchris17,1,5,Left,2.189
2024-11-05 04:57:10,Bchris17,1,6,Left,3.457
2024-11-05 04:57:16,Bchris17,1,7,Same length,4.624
2024-11-05 04:57:20,Bchris17,1,8,Same length,2.937
2024-11-05 04:57:24,Bchris17,1,9,Same length,2.663
2024-11-05 04:57:29,Bchris17,1,10,Left,3.571
2024-11-05 04:57:32,Bchris17,1,11,Same length,1.94
2024-11-05 04:57:35,Bchris17,1,12,Left,1.962
2024-11-05 04:57:41,Bchris17,1,13,Same length,4.385
2024-11-05 04:57:46,Bchris17,1,14,Left,4.07
2024-11-05 04:57:50,Bchris17,1,15,Left,2.634
2024-11-05 04:57:53,Bchris17,1,16,Left,2.23
2024-11-05 04:57:56,Bchris17,1,17,Same length,1.785
2024-11-05 04:58:02,Bchris17,1,18,Left,4.531
2024-11-05 04:58:05,Bchris17,1,19,Left,2.248
2024-11-05 04:58:19,Bchris17,1,20,Same length,12.022
2024-11-05 04:58:22,Bchris17,1,21,Left,2.158
2024-11-05 04:58:26,Bchris17,1,22,Left,3.309
2024-11-05 04:58:30,Bchris17,1,23,Right,2.561
2024-11-05 04:58:34,Bchris17,1,24,Same length,3.063
2024-11-05 04:58:37,Bchris17,1,25,Left,1.785
2024-11-05 04:58:42,Bchris17,1,26,Left,3.775
2024-11-05 04:58:49,Bchris17,1,27,Same length,6.22
2024-11-05 04:58:53,Bchris17,1,28,Left,2.6
2024-11-05 04:58:59,Bchris17,1,29,Same length,4.631
2024-11-05 04:59:02,Bchris17,1,30,Left,1.782
2024-11-05 04:59:04,Bchris17,1,31,Right,1.378
2024-11-05 04:59:07,Bchris17,1,32,Left,1.71
2024-11-05 04:59:12,Bchris17,1,33,Left,3.156
2024-11-05 04:59:15,Bchris17,1,34,Left,2.629
2024-11-05 04:59:21,Bchris17,1,35,Same length,4.267
2024-11-05 04:59:25,Bchris17,1,36,Same length,2.868
2024-11-05 04:59:28,Bchris17,1,37,Same length,2.005
2024-11-05 04:59:33,Bchris17,1,38,Same length,3.687
2024-11-05 04:59:36,Bchris17,1,39,Right,2.278
2024-11-05 04:59:39,Bchris17,1,40,Left,1.9
2024-11-05 04:59:44,Bchris17,1,41,Left,3.75
2024-11-05 04:59:47,Bchris17,1,42,Same length,2.04
2024-11-05 04:59:52,Bchris17,1,43,Same length,3.851
2024-11-05 04:59:55,Bchris17,1,44,Same length,1.856
2024-11-05 04:59:58,Bchris17,1,45,Left,1.761
2024-11-05 05:00:08,Bchris17,1,46,Right,8.867
2024-11-05 05:00:12,Bchris17,1,47,Same length,2.342
2024-11-05 22:12:47,Klow1964,6,0,Left,3.468
2024-11-05 22:12:51,Klow1964,6,1,Left,2.085
2024-11-05 22:12:54,Klow1964,6,2,Left,1.978
2024-11-05 22:12:57,Klow1964,6,3,Left,1.91
2024-11-05 22:13:00,Klow1964,6,4,Left,1.853
2024-11-05 22:13:04,Klow1964,6,5,Left,1.806
2024-11-05 22:13:07,Klow1964,6,6,Same length,1.983
2024-11-05 22:13:10,Klow1964,6,7,Left,1.959
2024-11-05 22:13:13,Klow1964,6,8,Left,1.659
2024-11-05 22:13:17,Klow1964,6,9,Same length,1.957
2024-11-05 22:13:22,Klow1964,6,10,Same length,3.402
2024-11-05 22:13:32,Klow1964,6,11,Left,8.747
2024-11-05 22:13:35,Klow1964,6,12,Left,2.134
2024-11-05 22:13:39,Klow1964,6,13,Left,2.763
2024-11-05 22:13:42,Klow1964,6,14,Same length,1.912
2024-11-05 22:13:46,Klow1964,6,15,Same length,1.887
2024-11-05 22:13:48,Klow1964,6,16,Left,1.758
2024-11-05 22:13:51,Klow1964,6,17,Left,1.645
2024-11-05 22:13:55,Klow1964,6,18,Same length,1.671
2024-11-05 22:13:58,Klow1964,6,19,Left,1.568
2024-11-05 22:14:01,Klow1964,6,20,Same length,1.929
2024-11-05 22:14:04,Klow1964,6,21,Left,2.305
2024-11-05 22:14:08,Klow1964,6,22,Same length,1.866
2024-11-05 22:14:11,Klow1964,6,23,Left,2.357
2024-11-05 22:14:14,Klow1964,6,24,Left,1.657
2024-11-05 22:14:17,Klow1964,6,25,Left,1.897
2024-11-05 22:14:20,Klow1964,6,26,Left,1.625
2024-11-05 22:14:24,Klow1964,6,27,Same length,2.119
2024-11-05 22:14:27,Klow1964,6,28,Left,1.852
2024-11-05 22:14:30,Klow1964,6,29,Left,1.893
2024-11-05 22:14:33,Klow1964,6,30,Left,1.875
2024-11-05 22:14:36,Klow1964,6,31,Same length,1.626
2024-11-05 22:14:39,Klow1964,6,32,Same length,1.772
2024-11-05 22:14:42,Klow1964,6,33,Left,1.719
2024-11-05 22:14:45,Klow1964,6,34,Left,1.461
2024-11-05 22:14:48,Klow1964,6,35,Same length,1.542
2024-11-05 22:14:51,Klow1964,6,36,Same length,1.817
2024-11-05 22:14:54,Klow1964,6,37,Same length,1.621
2024-11-05 22:14:57,Klow1964,6,38,Left,1.692
2024-11-05 22:15:00,Klow1964,6,39,Same length,1.383
2024-11-05 22:15:03,Klow1964,6,40,Same length,1.661
2024-11-05 22:15:06,Klow1964,6,41,Same length,1.972
2024-11-05 22:15:09,Klow1964,6,42,Same length,1.979
2024-11-05 22:15:12,Klow1964,6,43,Left,1.643
2024-11-05 22:15:15,Klow1964,6,44,Left,1.923
2024-11-05 22:15:18,Klow1964,6,45,Left,1.554
2024-11-05 22:15:21,Klow1964,6,46,Same length,1.653
2024-11-05 22:15:24,Klow1964,6,47,Left,2.259
2024-11-05 22:15:28,Klow1964,6,48,Left,1.944
2024-11-05 22:15:31,Klow1964,6,49,Left,1.891
2024-11-05 22:16:45,Klow1964,7,0,Left,11.689
2024-11-05 22:16:53,Klow1964,7,1,Same length,6.255
2024-11-05 22:16:57,Klow1964,7,2,Left,2.538
2024-11-05 22:17:00,Klow1964,7,3,Left,2.136
2024-11-05 22:17:05,Klow1964,7,4,Same length,3.555
2024-11-05 22:17:08,Klow1964,7,5,Left,1.932
2024-11-05 22:17:13,Klow1964,7,6,Left,4.025
2024-11-05 22:17:16,Klow1964,7,7,Left,2.112
2024-11-05 22:17:20,Klow1964,7,8,Left,1.972
2024-11-05 22:17:23,Klow1964,7,9,Same length,2.121
2024-11-05 22:17:27,Klow1964,7,10,Left,2.587
2024-11-05 22:17:33,Klow1964,7,11,Same length,4.846
2024-11-05 22:17:36,Klow1964,7,12,Left,2.047
2024-11-05 22:17:39,Klow1964,7,13,Left,1.753
2024-11-05 22:17:43,Klow1964,7,14,Left,2.456
2024-11-05 22:17:46,Klow1964,7,15,Same length,1.699
2024-11-05 22:17:49,Klow1964,7,16,Same length,1.565
2024-11-05 22:17:54,Klow1964,7,17,Same length,3.587
2024-11-05 22:17:57,Klow1964,7,18,Same length,2.044
2024-11-05 22:18:01,Klow1964,7,19,Left,2.739
2024-11-05 22:18:04,Klow1964,7,20,Same length,2.062
2024-11-05 22:18:09,Klow1964,7,21,Same length,3.87
2024-11-05 22:18:14,Klow1964,7,22,Left,2.535
2024-11-05 22:18:17,Klow1964,7,23,Same length,1.757
2024-11-05 22:18:20,Klow1964,7,24,Same length,1.667
2024-11-05 22:18:22,Klow1964,7,25,Same length,1.452
