Timestamp,User ID,Quiz ID,Image Index,Answer,Response Time
2024-11-04 21:34:18,mattb,0,3,Left,2.477
2024-11-04 21:34:18,kmurphy,0,5,Left,2.173
2024-11-04 21:34:18,Ryanc,0,1,Left,3.661
2024-11-04 21:34:19,John,0,7,Left,1.904
2024-11-04 21:34:19,nshadfield,0,9,Left,3.157
2024-11-04 21:34:19,gavinedd,2,10,Left,1.717
2024-11-04 21:34:20,1121123,0,8,Right,2.99
2024-11-04 21:34:20,Tanner,0,5,Same length,2.741
2024-11-04 21:34:20,mattrau1,2,9,Left,2.758
2024-11-04 21:34:21,jonah.harmon,0,12,Same length,1.792
2024-11-04 21:34:21,mwhite,2,10,Right,2.784
2024-11-04 21:34:22,mattb,0,4,Same length,2.494
2024-11-04 21:34:22,John,0,8,Same length,1.95
2024-11-04 21:34:22,kmurphy,0,6,Left,1.926
2024-11-04 21:34:22,gavinedd,2,11,Left,1.94
2024-11-04 21:34:23,nshadfield,0,10,Left,2.303
2024-11-04 21:34:23,Tanner,0,6,Left,1.653
2024-11-04 21:34:23,Ryanc,0,2,Right,3.612
2024-11-04 21:34:23,1121123,0,9,Left,2.367
2024-11-04 21:34:24,jonah.harmon,0,13,Same length,1.552
2024-11-04 21:34:24,mattrau1,2,10,Right,2.417
2024-11-04 21:34:24,mwhite,2,11,Same length,1.669
2024-11-04 21:34:25,nshadfield,0,11,Same length,1.402
2024-11-04 21:34:25,mattb,0,5,Right,2.169
2024-11-04 21:34:25,gavinedd,2,12,Left,1.815
2024-11-04 21:34:26,Tanner,0,7,Left,1.762
2024-11-04 21:34:26,kmurphy,0,7,Left,1.673
2024-11-04 21:34:26,1121123,0,10,Left,1.677
2024-11-04 21:34:27,Ryanc,0,3,Left,2.566
2024-11-04 21:34:27,jonah.harmon,0,14,Left,1.72
2024-11-04 21:34:27,mwhite,2,12,Same length,1.581
2024-11-04 21:34:27,John,0,9,Same length,3.494
2024-11-04 21:34:28,nshadfield,0,12,Same length,1.271
2024-11-04 21:34:28,mattrau1,2,11,Left,3.254
2024-11-04 21:34:28,mattb,0,6,Left,2.051
2024-11-04 21:34:28,gavinedd,2,13,Left,1.965
2024-11-04 21:34:29,Tanner,0,8,Left,1.664
2024-11-04 21:34:30,mwhite,2,13,Same length,1.63
2024-11-04 21:34:30,jonah.harmon,0,15,Left,1.971
2024-11-04 21:34:31,John,0,10,Same length,2.1
2024-11-04 21:34:31,kmurphy,0,8,Same length,2.653
2024-11-04 21:34:31,1121123,0,11,Same length,3.426
2024-11-04 21:34:31,nshadfield,0,13,Left,2.535
2024-11-04 21:34:31,Ryanc,0,4,Right,3.424
2024-11-04 21:34:32,gavinedd,2,14,Left,2.109
2024-11-04 21:34:32,mattb,0,7,Left,2.299
2024-11-04 21:34:33,mwhite,2,14,Left,1.727
2024-11-04 21:34:33,Tanner,0,9,Same length,2.854
2024-11-04 21:34:33,mattrau1,2,12,Left,3.32
2024-11-04 21:34:34,nshadfield,0,14,Left,1.55
2024-11-04 21:34:34,kmurphy,0,9,Left,1.479
2024-11-04 21:34:34,John,0,11,Same length,2.386
2024-11-04 21:34:35,1121123,0,12,Left,2.646
2024-11-04 21:34:35,gavinedd,2,15,Left,1.874
2024-11-04 21:34:35,mattb,0,8,Left,1.956
2024-11-04 21:34:35,mwhite,2,15,Left,1.537
2024-11-04 21:34:36,Ryanc,0,5,Same length,3.221
2024-11-04 21:34:36,Tanner,0,10,Left,2.109
2024-11-04 21:34:37,nshadfield,0,15,Left,2.305
2024-11-04 21:34:38,mattrau1,2,13,Same length,3.475
2024-11-04 21:34:38,kmurphy,0,10,Left,1.528
2024-11-04 21:34:38,mattb,0,9,Left,1.816
2024-11-04 21:34:38,John,0,12,Same length,2.216
2024-11-04 21:34:39,1121123,0,13,Same length,3.025
2024-11-04 21:34:40,Tanner,0,11,Same length,2.446
2024-11-04 21:34:40,Ryanc,0,6,Left,3.052
2024-11-04 21:34:41,mattb,0,10,Left,2.001
2024-11-04 21:34:41,mattrau1,2,14,Left,2.492
2024-11-04 21:34:42,kmurphy,0,11,Left,2.078
2024-11-04 21:34:42,1121123,0,14,Left,1.926
2024-11-04 21:34:43,John,0,13,Right,3.163
2024-11-04 21:34:43,Ryanc,0,7,Left,2.163
2024-11-04 21:34:44,mattb,0,11,Same length,1.641
2024-11-04 21:34:45,Tanner,0,12,Right,4.102
2024-11-04 21:34:45,mattrau1,2,15,Same length,2.65
2024-11-04 21:34:45,1121123,0,15,Left,1.747
2024-11-04 21:34:46,kmurphy,0,12,Same length,2.407
2024-11-04 21:34:47,mattb,0,12,Same length,1.947
2024-11-04 21:34:47,John,0,14,Left,2.103
2024-11-04 21:34:47,Ryanc,0,8,Same length,2.66
2024-11-04 21:34:48,Tanner,0,13,Right,2.28
2024-11-04 21:34:50,mattb,0,13,Same length,1.828
2024-11-04 21:34:50,kmurphy,0,13,Left,1.651
2024-11-04 21:34:50,Ryanc,0,9,Left,2.013
2024-11-04 21:34:51,Tanner,0,14,Left,1.314
2024-11-04 21:34:51,John,0,15,Same length,2.639
2024-11-04 21:34:51,jonah.harmon,1,0,Same length,7.133
2024-11-04 21:34:53,mattb,0,14,Left,1.769
2024-11-04 21:34:53,Tanner,0,15,Left,1.33
2024-11-04 21:34:54,Ryanc,0,10,Left,2.08
2024-11-04 21:34:54,kmurphy,0,14,Left,1.889
2024-11-04 21:34:55,nshadfield,1,0,Same length,7.554
2024-11-04 21:34:55,gavinedd,3,0,Left,5.599
2024-11-04 21:34:56,mattb,0,15,Right,2.023
2024-11-04 21:34:57,mwhite,3,0,Left,5.182
2024-11-04 21:34:58,jonah.harmon,1,1,Left,5.56
2024-11-04 21:34:58,Ryanc,0,11,Right,3.503
2024-11-04 21:35:00,kmurphy,0,15,Right,3.467
2024-11-04 21:35:00,nshadfield,1,1,Left,3.925
2024-11-04 21:35:01,1121123,1,0,Left,6.208
2024-11-04 21:35:02,jonah.harmon,1,2,Same length,2.8
2024-11-04 21:35:02,a42,0,0,Same length,10.163
2024-11-04 21:35:02,Ryanc,0,12,Same length,3.158
2024-11-04 21:35:02,gavinedd,3,1,Same length,5.96
2024-11-04 21:35:04,mattrau1,3,0,Left,7.127
2024-11-04 21:35:04,mwhite,3,1,Same length,5.579
2024-11-04 21:35:05,nshadfield,1,2,Left,3.842
2024-11-04 21:35:06,1121123,1,1,Left,3.666
2024-11-04 21:35:06,a42,0,0,Same length,13.605
2024-11-04 21:35:06,Ryanc,0,13,Left,2.297
2024-11-04 21:35:06,jonah.harmon,1,3,Left,3.224
2024-11-04 21:35:08,a42,0,0,Right,15.606
2024-11-04 21:35:08,mwhite,3,2,Left,3.187
2024-11-04 21:35:08,nshadfield,1,3,Same length,1.917
2024-11-04 21:35:09,Ryanc,0,14,Left,2.16
2024-11-04 21:35:10,gavinedd,3,2,Left,6.103
2024-11-04 21:35:10,1121123,1,2,Same length,2.897
2024-11-04 21:35:10,jonah.harmon,1,4,Left,2.383
2024-11-04 21:35:12,mattrau1,3,1,Same length,6.976
2024-11-04 21:35:12,nshadfield,1,4,Left,2.244
2024-11-04 21:35:12,mwhite,3,3,Left,2.801
2024-11-04 21:35:12,Ryanc,0,15,Left,2.094
2024-11-04 21:35:14,jonah.harmon,1,5,Left,2.32
2024-11-04 21:35:14,nshadfield,1,5,Left,1.303
2024-11-04 21:35:15,John,1,0,Same length,6.663
2024-11-04 21:35:15,1121123,1,3,Left,4.219
2024-11-04 21:35:17,mwhite,3,4,Left,3.51
2024-11-04 21:35:17,gavinedd,3,3,Left,5.845
2024-11-04 21:35:17,nshadfield,1,6,Same length,1.404
2024-11-04 21:35:17,jonah.harmon,1,6,Same length,2.595
2024-11-04 21:35:19,mattrau1,3,2,Left,6.074
2024-11-04 21:35:19,1121123,1,4,Left,2.666
2024-11-04 21:35:19,John,1,1,Left,3.475
2024-11-04 21:35:21,jonah.harmon,1,7,Same length,1.899
2024-11-04 21:35:21,nshadfield,1,7,Left,3.13
2024-11-04 21:35:23,mwhite,3,5,Left,4.839
2024-11-04 21:35:23,1121123,1,5,Left,2.419
2024-11-04 21:35:23,kmurphy,1,0,Left,6.455
2024-11-04 21:35:24,mattb,1,0,Left,8.192
2024-11-04 21:35:24,nshadfield,1,8,Same length,1.754
2024-11-04 21:35:24,a42,2,0,Same length,5.069
2024-11-04 21:35:24,gavinedd,3,4,Left,6.406
2024-11-04 21:35:25,jonah.harmon,1,8,Same length,2.659
2024-11-04 21:35:26,mattrau1,3,3,Left,5.785
2024-11-04 21:35:27,John,1,2,Same length,5.927
2024-11-04 21:35:28,mattb,1,1,Left,3.179
2024-11-04 21:35:28,1121123,1,6,Right,4.237
2024-11-04 21:35:28,jonah.harmon,1,9,Left,2.708
2024-11-04 21:35:30,mwhite,3,6,Left,5.787
2024-11-04 21:35:31,kmurphy,1,1,Left,5.762
2024-11-04 21:35:31,gavinedd,3,5,Left,5.443
2024-11-04 21:35:31,nshadfield,1,9,Left,6.039
2024-11-04 21:35:32,Ryanc,1,0,Left,4.78
2024-11-04 21:35:32,John,1,3,Same length,3.97
2024-11-04 21:35:32,mattb,1,2,Left,2.946
2024-11-04 21:35:32,1121123,1,7,Left,2.549
2024-11-04 21:35:33,mattrau1,3,4,Same length,6.093
2024-11-04 21:35:34,jonah.harmon,1,10,Same length,3.804
2024-11-04 21:35:34,nshadfield,1,10,Same length,1.823
2024-11-04 21:35:34,mwhite,3,7,Left,3.582
2024-11-04 21:35:35,gavinedd,3,6,Same length,3.24
2024-11-04 21:35:36,mattb,1,3,Left,2.505
2024-11-04 21:35:36,1121123,1,8,Same length,2.563
2024-11-04 21:35:37,John,1,4,Left,3.334
2024-11-04 21:35:37,Ryanc,1,1,Left,4.292
2024-11-04 21:35:38,kmurphy,1,2,Same length,5.635
2024-11-04 21:35:38,nshadfield,1,11,Same length,2.649
2024-11-04 21:35:39,mattb,1,4,Left,2.06
2024-11-04 21:35:40,1121123,1,9,Left,3.459
2024-11-04 21:35:41,mwhite,3,8,Left,5.038
2024-11-04 21:35:41,mattrau1,3,5,Same length,6.651
2024-11-04 21:35:41,John,1,5,Left,3.053
2024-11-04 21:35:42,Ryanc,1,2,Right,3.814
2024-11-04 21:35:42,mattb,1,5,Left,2.442
2024-11-04 21:35:43,nshadfield,1,12,Same length,3.682
2024-11-04 21:35:43,gavinedd,3,7,Left,6.269
2024-11-04 21:35:43,jonah.harmon,1,11,Left,8.381
2024-11-04 21:35:44,kmurphy,1,3,Left,5.396
2024-11-04 21:35:45,John,1,6,Right,2.587
2024-11-04 21:35:46,nshadfield,1,13,Same length,1.959
2024-11-04 21:35:46,mattb,1,6,Right,2.209
2024-11-04 21:35:46,1121123,1,10,Same length,4.417
2024-11-04 21:35:46,jonah.harmon,1,12,Left,1.823
2024-11-04 21:35:47,Ryanc,1,3,Same length,3.461
2024-11-04 21:35:47,mwhite,3,9,Same length,4.919
2024-11-04 21:35:47,mattrau1,3,6,Left,4.785
2024-11-04 21:35:47,gavinedd,3,8,Same length,3.244
2024-11-04 21:35:49,John,1,7,Left,1.991
2024-11-04 21:35:49,nshadfield,1,14,Left,2.048
2024-11-04 21:35:49,mattb,1,7,Left,2.288
2024-11-04 21:35:49,1121123,1,11,Left,2.02
2024-11-04 21:35:49,kmurphy,1,4,Left,3.561
2024-11-04 21:35:50,mwhite,3,10,Same length,2.347
2024-11-04 21:35:50,jonah.harmon,1,13,Same length,2.92
2024-11-04 21:35:51,gavinedd,3,9,Left,2.829
2024-11-04 21:35:52,Ryanc,1,4,Left,4.251
2024-11-04 21:35:52,mattb,1,8,Same length,2.061
2024-11-04 21:35:53,nshadfield,1,15,Left,2.762
2024-11-04 21:35:53,1121123,1,12,Left,2.621
2024-11-04 21:35:53,John,1,8,Same length,3.462
2024-11-04 21:35:54,mwhite,3,11,Same length,2.696
2024-11-04 21:35:55,kmurphy,1,5,Left,3.427
2024-11-04 21:35:55,mattrau1,3,7,Same length,6.686
2024-11-04 21:35:55,jonah.harmon,1,14,Same length,3.521
2024-11-04 21:35:56,mattb,1,9,Left,2.696
2024-11-04 21:35:57,1121123,1,13,Right,3.053
2024-11-04 21:35:58,mwhite,3,12,Left,2.487
2024-11-04 21:35:58,jonah.harmon,1,15,Left,1.903
2024-11-04 21:35:58,Ryanc,1,5,Left,5.154
2024-11-04 21:35:58,kmurphy,1,6,Same length,2.658
2024-11-04 21:35:59,gavinedd,3,10,Left,6.323
2024-11-04 21:36:00,John,1,9,Left,5.311
2024-11-04 21:36:01,mattb,1,10,Same length,3.449
2024-11-04 21:36:01,mattrau1,3,8,Left,5.336
2024-11-04 21:36:02,mwhite,3,13,Left,2.763
2024-11-04 21:36:03,1121123,1,14,Left,4.096
2024-11-04 21:36:03,gavinedd,3,11,Same length,3.454
2024-11-04 21:36:04,kmurphy,1,7,Left,2.716
2024-11-04 21:36:04,John,1,10,Right,2.686
2024-11-04 21:36:06,mattb,1,11,Left,3.75
2024-11-04 21:36:07,gavinedd,3,12,Left,2.536
2024-11-04 21:36:07,1121123,1,15,Left,3.43
2024-11-04 21:36:08,John,1,11,Left,2.064
2024-11-04 21:36:08,kmurphy,1,8,Same length,1.989
2024-11-04 21:36:08,mattrau1,3,9,Left,5.607
2024-11-04 21:36:08,mwhite,3,14,Same length,4.977
2024-11-04 21:36:10,mattb,1,12,Left,2.912
2024-11-04 21:36:10,Ryanc,1,6,Same length,10.606
2024-11-04 21:36:10,gavinedd,3,13,Same length,2.383
2024-11-04 21:36:11,mwhite,3,15,Left,2.014
2024-11-04 21:36:12,John,1,12,Left,2.774
2024-11-04 21:36:14,mattrau1,3,10,Same length,4.45
2024-11-04 21:36:14,mattb,1,13,Same length,2.878
2024-11-04 21:36:15,a42,1,0,Left,8.834
2024-11-04 21:36:15,kmurphy,1,9,Left,5.723
2024-11-04 21:36:16,gavinedd,3,14,Left,4.204
2024-11-04 21:36:16,Tanner,1,0,Same length,5.09
2024-11-04 21:36:17,Ryanc,1,7,Left,5.351
2024-11-04 21:36:18,John,1,13,Same length,4.502
2024-11-04 21:36:18,mattb,1,14,Left,3.388
2024-11-04 21:36:21,gavinedd,3,15,Left,3.864
2024-11-04 21:36:21,kmurphy,1,10,Same length,3.684
2024-11-04 21:36:21,Ryanc,1,8,Same length,3.378
2024-11-04 21:36:22,mattb,1,15,Left,2.076
2024-11-04 21:36:22,John,1,14,Left,2.806
2024-11-04 21:36:22,mattrau1,3,11,Same length,7.026
2024-11-04 21:36:23,Tanner,1,1,Left,5.825
2024-11-04 21:36:26,John,1,15,Same length,2.338
2024-11-04 21:36:26,kmurphy,1,11,Left,2.969
2024-11-04 21:36:26,Ryanc,1,9,Left,3.737
2024-11-04 21:36:28,mattrau1,3,12,Left,4.677
2024-11-04 21:36:29,kmurphy,1,12,Left,2.133
2024-11-04 21:36:30,Ryanc,1,10,Same length,2.636
2024-11-04 21:36:30,Tanner,1,2,Right,6.165
2024-11-04 21:36:32,mattrau1,3,13,Left,3.313
2024-11-04 21:36:33,Tanner,1,3,Left,2.057
2024-11-04 21:36:35,Ryanc,1,11,Left,3.501
2024-11-04 21:36:35,kmurphy,1,13,Same length,4.08
2024-11-04 21:36:37,mattrau1,3,14,Same length,3.8
2024-11-04 21:36:38,Tanner,1,4,Same length,3.508
2024-11-04 21:36:39,Ryanc,1,12,Left,2.929
2024-11-04 21:36:41,kmurphy,1,14,Left,4.173
2024-11-04 21:36:42,Tanner,1,5,Left,3.318
2024-11-04 21:36:43,Ryanc,1,13,Same length,2.885
2024-11-04 21:36:43,mattrau1,3,15,Left,4.641
2024-11-04 21:36:44,kmurphy,1,15,Left,1.586
2024-11-04 21:36:46,Tanner,1,6,Same length,2.749
2024-11-04 21:36:46,Ryanc,1,14,Left,2.552
2024-11-04 21:36:50,Ryanc,1,15,Left,2.062
2024-11-04 21:36:50,Tanner,1,7,Left,2.688
2024-11-04 21:36:53,Tanner,1,8,Same length,1.934
2024-11-04 21:36:57,Tanner,1,9,Same length,2.03
2024-11-04 21:37:05,Tanner,1,10,Same length,6.932
2024-11-04 21:37:08,Tanner,1,11,Same length,1.996
2024-11-04 21:37:13,Tanner,1,12,Left,3.95
2024-11-04 21:37:16,Tanner,1,13,Same length,1.65
2024-11-04 21:37:19,Tanner,1,14,Left,1.92
2024-11-04 21:37:23,Tanner,1,15,Left,2.566
